Driver,Team,LapNumber,LapTimeSec,Sector1Sec,Sector2Sec,Sector3Sec,Compound,TyreLife,SpeedST,IsPersonalBest,TrackStatus,Position,IsAccurate,Year,Circuit,Round
PER,Red Bull Racing,17.0,92.141,26.453,40.873,24.815,INTERMEDIATE,,271.0,False,12,4.0,False,2022,Monaco,7
PER,Red Bull Racing,18.0,85.215,22.905,39.175,23.135,INTERMEDIATE,,273.0,True,1,2.0,True,2022,Monaco,7
PER,Red Bull Racing,19.0,86.966,23.017,39.913,24.036,INTERMEDIATE,,270.0,False,1,2.0,True,2022,Monaco,7
PER,Red Bull Racing,20.0,88.792,23.553,40.944,24.295,INTERMEDIATE,,267.0,False,1,2.0,True,2022,Monaco,7
PER,Red Bull Racing,21.0,89.371,24.009,41.1,24.262,INTERMEDIATE,,268.0,False,12,1.0,True,2022,Monaco,7
PER,Red Bull Racing,22.0,103.44,23.052,40.434,39.954,INTERMEDIATE,,272.0,False,1,1.0,False,2022,Monaco,7
PER,Red Bull Racing,23.0,94.149,27.208,41.328,25.613,HARD,1.0,248.0,False,1,1.0,False,2022,Monaco,7
PER,Red Bull Racing,24.0,85.539,23.557,38.894,23.088,HARD,2.0,277.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,25.0,82.206,22.21,37.806,22.19,HARD,3.0,277.0,True,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,26.0,84.06,21.756,38.547,23.757,HARD,4.0,279.0,False,12,1.0,True,2022,Monaco,7
PER,Red Bull Racing,27.0,117.255,34.183,51.283,31.789,HARD,5.0,197.0,False,264,1.0,False,2022,Monaco,7
PER,Red Bull Racing,28.0,128.097,35.688,54.841,37.568,HARD,6.0,138.0,False,4,1.0,False,2022,Monaco,7
PER,Red Bull Racing,29.0,119.039,32.04,50.967,36.032,HARD,7.0,237.0,False,4,1.0,False,2022,Monaco,7
PER,Red Bull Racing,30.0,,30.914,54.026,,HARD,8.0,176.0,False,451,1.0,False,2022,Monaco,7
PER,Red Bull Racing,31.0,,54.337,65.572,38.503,MEDIUM,1.0,109.0,False,1,1.0,False,2022,Monaco,7
PER,Red Bull Racing,32.0,123.485,36.399,53.942,33.144,MEDIUM,2.0,130.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,33.0,83.415,22.358,38.647,22.41,MEDIUM,3.0,273.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,34.0,80.677,21.557,37.501,21.619,MEDIUM,4.0,272.0,True,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,35.0,79.801,21.212,37.215,21.374,MEDIUM,5.0,273.0,True,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,36.0,79.027,20.948,36.98,21.099,MEDIUM,6.0,273.0,True,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,37.0,78.347,21.061,36.517,20.769,MEDIUM,7.0,274.0,True,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,38.0,77.081,20.555,36.085,20.441,MEDIUM,8.0,274.0,True,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,39.0,77.143,20.724,35.938,20.481,MEDIUM,9.0,275.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,40.0,76.473,20.374,35.839,20.26,MEDIUM,10.0,275.0,True,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,41.0,76.434,20.321,35.902,20.211,MEDIUM,11.0,275.0,True,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,42.0,76.26,20.303,35.735,20.222,MEDIUM,12.0,276.0,True,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,43.0,76.479,20.389,35.885,20.205,MEDIUM,13.0,276.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,44.0,76.73,20.306,35.921,20.503,MEDIUM,14.0,276.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,45.0,76.773,20.364,35.961,20.448,MEDIUM,15.0,277.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,46.0,76.028,20.296,35.665,20.067,MEDIUM,16.0,277.0,True,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,47.0,76.682,20.344,35.984,20.354,MEDIUM,17.0,278.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,48.0,76.227,20.163,35.784,20.28,MEDIUM,18.0,279.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,49.0,76.602,20.299,35.902,20.401,MEDIUM,19.0,280.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,50.0,77.922,20.432,36.612,20.878,MEDIUM,20.0,278.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,51.0,77.778,20.592,36.52,20.666,MEDIUM,21.0,281.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,52.0,78.028,20.546,36.739,20.743,MEDIUM,22.0,278.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,53.0,78.197,20.615,36.643,20.939,MEDIUM,23.0,281.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,54.0,78.205,20.71,36.673,20.822,MEDIUM,24.0,281.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,55.0,78.491,20.771,36.863,20.857,MEDIUM,25.0,281.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,56.0,78.898,20.668,37.441,20.789,MEDIUM,26.0,281.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,57.0,78.873,20.777,37.156,20.94,MEDIUM,27.0,280.0,False,12,1.0,True,2022,Monaco,7
PER,Red Bull Racing,58.0,79.457,20.767,37.657,21.033,MEDIUM,28.0,280.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,59.0,78.77,20.68,37.261,20.829,MEDIUM,29.0,280.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,60.0,78.977,20.727,37.271,20.979,MEDIUM,30.0,281.0,False,12,1.0,True,2022,Monaco,7
PER,Red Bull Racing,61.0,78.635,20.604,37.198,20.833,MEDIUM,31.0,280.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,62.0,77.997,20.579,36.774,20.644,MEDIUM,32.0,278.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,63.0,77.7,20.502,36.739,20.459,MEDIUM,33.0,278.0,False,1,1.0,True,2022,Monaco,7
PER,Red Bull Racing,64.0,77.917,20.421,36.816,20.68,MEDIUM,34.0,278.0,False,1,1.0,True,2022,Monaco,7
ALO,Alpine,1.0,164.42,,62.006,33.169,WET,1.0,176.0,False,12,7.0,False,2022,Monaco,7
ALO,Alpine,2.0,138.13,34.11,64.403,39.617,WET,2.0,155.0,True,14,7.0,False,2022,Monaco,7
ALO,Alpine,3.0,106.608,29.204,49.4,28.004,WET,3.0,227.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,4.0,102.916,27.751,47.918,27.247,WET,4.0,255.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,5.0,101.549,27.098,47.692,26.759,WET,5.0,248.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,6.0,100.29,26.63,46.819,26.841,WET,6.0,258.0,True,12,7.0,True,2022,Monaco,7
ALO,Alpine,7.0,99.052,26.509,46.301,26.242,WET,7.0,259.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,8.0,99.213,26.284,46.514,26.415,WET,8.0,262.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,9.0,98.678,26.23,46.235,26.213,WET,9.0,260.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,10.0,97.601,25.852,45.605,26.144,WET,10.0,261.0,True,12,7.0,True,2022,Monaco,7
ALO,Alpine,11.0,97.206,25.64,45.319,26.247,WET,11.0,263.0,True,12,7.0,True,2022,Monaco,7
ALO,Alpine,12.0,95.884,25.386,44.211,26.287,WET,12.0,266.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,13.0,95.158,25.405,43.625,26.128,WET,13.0,265.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,14.0,94.137,24.991,43.32,25.826,WET,14.0,263.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,15.0,93.484,24.801,42.803,25.88,WET,15.0,264.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,16.0,94.171,25.195,43.221,25.755,WET,16.0,255.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,17.0,93.349,24.857,42.88,25.612,WET,17.0,256.0,True,12,6.0,True,2022,Monaco,7
ALO,Alpine,18.0,92.356,24.71,42.423,25.223,WET,18.0,265.0,True,1,6.0,True,2022,Monaco,7
ALO,Alpine,19.0,92.069,24.888,42.044,25.137,WET,19.0,266.0,True,1,6.0,True,2022,Monaco,7
ALO,Alpine,20.0,91.441,24.461,42.072,24.908,WET,20.0,267.0,True,12,6.0,True,2022,Monaco,7
ALO,Alpine,21.0,109.636,24.997,43.349,41.29,WET,21.0,268.0,False,1,7.0,False,2022,Monaco,7
ALO,Alpine,22.0,93.462,29.034,40.316,24.112,HARD,,272.0,False,1,7.0,False,2022,Monaco,7
ALO,Alpine,23.0,88.168,24.502,40.057,23.609,HARD,,270.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,24.0,86.044,23.813,39.425,22.806,HARD,,273.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,25.0,84.807,22.881,39.263,22.663,HARD,,272.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,26.0,95.981,22.66,41.259,32.062,HARD,,272.0,False,126,7.0,False,2022,Monaco,7
ALO,Alpine,27.0,116.309,32.022,53.868,30.419,HARD,,156.0,False,64,7.0,False,2022,Monaco,7
ALO,Alpine,28.0,115.588,32.904,52.728,29.956,HARD,,128.0,False,4,7.0,False,2022,Monaco,7
ALO,Alpine,29.0,109.581,27.707,48.14,33.734,HARD,,189.0,False,4,7.0,False,2022,Monaco,7
ALO,Alpine,30.0,,31.265,52.614,,HARD,,129.0,False,451,7.0,False,2022,Monaco,7
ALO,Alpine,31.0,140.85,34.79,69.367,36.693,MEDIUM,1.0,100.0,False,1,7.0,False,2022,Monaco,7
ALO,Alpine,32.0,116.128,33.587,54.008,28.533,MEDIUM,2.0,198.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,33.0,84.805,22.969,39.458,22.378,MEDIUM,3.0,278.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,34.0,82.897,22.268,38.555,22.074,MEDIUM,4.0,276.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,35.0,82.751,22.192,38.538,22.021,MEDIUM,5.0,276.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,36.0,82.259,21.956,38.379,21.924,MEDIUM,6.0,274.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,37.0,81.752,21.898,38.097,21.757,MEDIUM,7.0,274.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,38.0,81.452,21.81,37.847,21.795,MEDIUM,8.0,274.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,39.0,80.332,21.391,37.4,21.541,MEDIUM,9.0,274.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,40.0,79.709,21.252,37.149,21.308,MEDIUM,10.0,273.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,41.0,80.009,21.067,37.362,21.58,MEDIUM,11.0,273.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,42.0,80.075,21.143,37.486,21.446,MEDIUM,12.0,273.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,43.0,79.76,21.104,37.442,21.214,MEDIUM,13.0,272.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,44.0,79.373,20.959,37.242,21.172,MEDIUM,14.0,273.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,45.0,79.046,20.97,36.971,21.105,MEDIUM,15.0,273.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,46.0,78.73,20.961,36.836,20.933,MEDIUM,16.0,272.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,47.0,78.501,20.776,36.914,20.811,MEDIUM,17.0,272.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,48.0,78.623,20.915,36.818,20.89,MEDIUM,18.0,272.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,49.0,77.542,20.784,36.234,20.524,MEDIUM,19.0,272.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,50.0,75.882,20.205,35.65,20.027,MEDIUM,20.0,272.0,True,1,7.0,True,2022,Monaco,7
ALO,Alpine,51.0,78.634,20.736,36.848,21.05,MEDIUM,21.0,272.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,52.0,78.812,20.896,36.86,21.056,MEDIUM,22.0,273.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,53.0,78.911,20.752,36.914,21.245,MEDIUM,23.0,273.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,54.0,77.135,20.663,36.038,20.434,MEDIUM,24.0,273.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,55.0,77.324,20.458,36.312,20.554,MEDIUM,25.0,273.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,56.0,77.799,20.705,36.394,20.7,MEDIUM,26.0,273.0,False,12,7.0,True,2022,Monaco,7
ALO,Alpine,57.0,78.792,20.507,37.013,21.272,MEDIUM,27.0,273.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,58.0,78.53,20.755,36.855,20.92,MEDIUM,28.0,274.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,59.0,75.944,20.208,35.52,20.216,MEDIUM,29.0,274.0,False,12,7.0,True,2022,Monaco,7
ALO,Alpine,60.0,77.772,20.682,36.486,20.604,MEDIUM,30.0,275.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,61.0,77.698,20.626,36.432,20.64,MEDIUM,31.0,275.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,62.0,77.473,20.489,36.31,20.674,MEDIUM,32.0,275.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,63.0,79.209,20.952,37.134,21.123,MEDIUM,33.0,263.0,False,1,7.0,True,2022,Monaco,7
ALO,Alpine,64.0,79.654,20.892,36.902,21.86,MEDIUM,34.0,265.0,False,1,7.0,True,2022,Monaco,7
LEC,Ferrari,1.0,151.929,,61.525,35.658,WET,1.0,109.0,False,12,1.0,False,2022,Monaco,7
LEC,Ferrari,2.0,144.979,35.802,64.157,45.02,WET,2.0,104.0,True,14,1.0,False,2022,Monaco,7
LEC,Ferrari,3.0,103.218,27.639,47.939,27.64,WET,3.0,233.0,True,1,1.0,True,2022,Monaco,7
LEC,Ferrari,4.0,101.885,27.275,47.325,27.285,WET,4.0,248.0,True,1,1.0,True,2022,Monaco,7
LEC,Ferrari,5.0,99.679,26.575,46.7,26.404,WET,5.0,251.0,True,1,1.0,True,2022,Monaco,7
LEC,Ferrari,6.0,98.046,26.033,45.872,26.141,WET,6.0,254.0,True,12,1.0,True,2022,Monaco,7
LEC,Ferrari,7.0,97.181,25.558,45.665,25.958,WET,7.0,254.0,True,1,1.0,True,2022,Monaco,7
LEC,Ferrari,8.0,97.426,25.587,45.545,26.294,WET,8.0,259.0,False,1,1.0,True,2022,Monaco,7
LEC,Ferrari,9.0,96.588,25.386,45.261,25.941,WET,9.0,260.0,True,1,1.0,True,2022,Monaco,7
LEC,Ferrari,10.0,96.299,25.16,45.004,26.135,WET,10.0,263.0,True,12,1.0,True,2022,Monaco,7
LEC,Ferrari,11.0,95.323,25.143,44.428,25.752,WET,11.0,263.0,True,12,1.0,True,2022,Monaco,7
LEC,Ferrari,12.0,95.077,25.004,44.191,25.882,WET,12.0,264.0,True,1,1.0,True,2022,Monaco,7
LEC,Ferrari,13.0,93.665,24.878,43.06,25.727,WET,13.0,264.0,True,1,1.0,True,2022,Monaco,7
LEC,Ferrari,14.0,93.314,24.823,42.826,25.665,WET,14.0,264.0,True,1,1.0,True,2022,Monaco,7
LEC,Ferrari,15.0,92.098,24.252,42.223,25.623,WET,15.0,266.0,True,1,1.0,True,2022,Monaco,7
LEC,Ferrari,16.0,92.133,24.218,42.725,25.19,WET,16.0,264.0,False,1,1.0,True,2022,Monaco,7
LEC,Ferrari,17.0,91.49,24.312,41.789,25.389,WET,17.0,266.0,True,1,1.0,True,2022,Monaco,7
LEC,Ferrari,18.0,110.848,24.437,42.87,43.541,WET,18.0,267.0,False,12,3.0,False,2022,Monaco,7
LEC,Ferrari,19.0,90.149,27.204,39.363,23.582,INTERMEDIATE,,271.0,False,1,3.0,False,2022,Monaco,7
LEC,Ferrari,20.0,88.156,23.329,40.557,24.27,INTERMEDIATE,,264.0,True,1,3.0,True,2022,Monaco,7
LEC,Ferrari,21.0,106.56,23.376,39.584,43.6,INTERMEDIATE,,275.0,False,12,4.0,False,2022,Monaco,7
LEC,Ferrari,22.0,92.589,28.497,39.536,24.556,HARD,1.0,271.0,False,1,4.0,False,2022,Monaco,7
LEC,Ferrari,23.0,88.779,24.199,39.772,24.808,HARD,2.0,276.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,24.0,84.159,23.187,38.586,22.386,HARD,3.0,276.0,True,1,4.0,True,2022,Monaco,7
LEC,Ferrari,25.0,83.136,22.572,38.768,21.796,HARD,4.0,279.0,True,1,4.0,True,2022,Monaco,7
LEC,Ferrari,26.0,82.728,21.633,37.551,23.544,HARD,5.0,279.0,True,126,4.0,False,2022,Monaco,7
LEC,Ferrari,27.0,122.476,38.248,49.783,34.445,HARD,6.0,114.0,False,64,4.0,False,2022,Monaco,7
LEC,Ferrari,28.0,126.941,33.038,55.067,38.836,HARD,7.0,173.0,False,4,4.0,False,2022,Monaco,7
LEC,Ferrari,29.0,117.746,29.934,50.922,36.89,HARD,8.0,229.0,False,4,4.0,False,2022,Monaco,7
LEC,Ferrari,30.0,,30.288,54.51,,HARD,9.0,137.0,False,451,4.0,False,2022,Monaco,7
LEC,Ferrari,31.0,,46.853,69.437,36.148,HARD,10.0,68.0,False,1,4.0,False,2022,Monaco,7
LEC,Ferrari,32.0,120.7,34.93,54.265,31.505,HARD,11.0,146.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,33.0,83.323,22.692,38.498,22.133,HARD,12.0,274.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,34.0,81.669,21.834,38.255,21.58,HARD,13.0,267.0,True,1,4.0,True,2022,Monaco,7
LEC,Ferrari,35.0,79.112,21.022,36.935,21.155,HARD,14.0,278.0,True,1,4.0,True,2022,Monaco,7
LEC,Ferrari,36.0,79.394,21.433,36.876,21.085,HARD,15.0,278.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,37.0,78.761,20.87,36.943,20.948,HARD,16.0,277.0,True,1,4.0,True,2022,Monaco,7
LEC,Ferrari,38.0,77.543,20.588,36.353,20.602,HARD,17.0,277.0,True,1,4.0,True,2022,Monaco,7
LEC,Ferrari,39.0,76.98,20.323,36.053,20.604,HARD,18.0,278.0,True,1,4.0,True,2022,Monaco,7
LEC,Ferrari,40.0,77.447,20.437,36.519,20.491,HARD,19.0,277.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,41.0,76.861,20.418,35.904,20.539,HARD,20.0,277.0,True,1,4.0,True,2022,Monaco,7
LEC,Ferrari,42.0,76.987,20.206,36.166,20.615,HARD,21.0,278.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,43.0,77.006,20.359,36.098,20.549,HARD,22.0,278.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,44.0,76.919,20.267,36.098,20.554,HARD,23.0,278.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,45.0,76.479,20.246,35.842,20.391,HARD,24.0,279.0,True,1,4.0,True,2022,Monaco,7
LEC,Ferrari,46.0,76.249,20.13,35.789,20.33,HARD,25.0,280.0,True,1,4.0,True,2022,Monaco,7
LEC,Ferrari,47.0,76.492,20.18,35.951,20.361,HARD,26.0,280.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,48.0,76.896,20.179,36.133,20.584,HARD,27.0,280.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,49.0,76.489,20.152,35.931,20.406,HARD,28.0,281.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,50.0,77.522,20.277,36.437,20.808,HARD,29.0,281.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,51.0,76.773,20.305,35.987,20.481,HARD,30.0,282.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,52.0,76.811,20.113,36.174,20.524,HARD,31.0,282.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,53.0,77.135,20.19,36.27,20.675,HARD,32.0,283.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,54.0,77.709,20.396,36.613,20.7,HARD,33.0,284.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,55.0,77.94,20.477,36.746,20.717,HARD,34.0,284.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,56.0,78.622,20.557,37.014,21.051,HARD,35.0,284.0,False,12,4.0,True,2022,Monaco,7
LEC,Ferrari,57.0,79.06,21.299,36.932,20.829,HARD,36.0,283.0,False,21,4.0,True,2022,Monaco,7
LEC,Ferrari,58.0,78.952,20.629,37.323,21.0,HARD,37.0,283.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,59.0,79.024,20.63,37.55,20.844,HARD,38.0,283.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,60.0,78.678,20.599,37.101,20.978,HARD,39.0,283.0,False,12,4.0,True,2022,Monaco,7
LEC,Ferrari,61.0,78.832,20.554,37.307,20.971,HARD,40.0,282.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,62.0,78.539,21.35,36.606,20.583,HARD,41.0,282.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,63.0,77.729,20.362,36.635,20.732,HARD,42.0,282.0,False,1,4.0,True,2022,Monaco,7
LEC,Ferrari,64.0,78.338,20.348,37.127,20.863,HARD,43.0,284.0,False,1,4.0,True,2022,Monaco,7
STR,Aston Martin,1.0,205.123,,53.49,49.042,WET,1.0,173.0,False,124,19.0,False,2022,Monaco,7
STR,Aston Martin,2.0,136.634,32.709,51.121,52.804,WET,2.0,214.0,False,41,19.0,False,2022,Monaco,7
STR,Aston Martin,3.0,108.179,31.202,48.596,28.381,INTERMEDIATE,1.0,236.0,False,1,19.0,False,2022,Monaco,7
STR,Aston Martin,4.0,103.171,28.518,47.433,27.22,INTERMEDIATE,2.0,244.0,True,1,19.0,True,2022,Monaco,7
STR,Aston Martin,5.0,101.963,27.723,47.081,27.159,INTERMEDIATE,3.0,237.0,True,12,19.0,True,2022,Monaco,7
STR,Aston Martin,6.0,101.294,27.307,46.728,27.259,INTERMEDIATE,4.0,246.0,True,1,19.0,True,2022,Monaco,7
STR,Aston Martin,7.0,100.2,26.904,46.652,26.644,INTERMEDIATE,5.0,250.0,True,1,19.0,True,2022,Monaco,7
STR,Aston Martin,8.0,99.795,26.697,46.645,26.453,INTERMEDIATE,6.0,251.0,True,1,19.0,True,2022,Monaco,7
STR,Aston Martin,9.0,98.197,26.403,45.724,26.07,INTERMEDIATE,7.0,255.0,True,1,19.0,True,2022,Monaco,7
STR,Aston Martin,10.0,96.359,25.582,44.754,26.023,INTERMEDIATE,8.0,260.0,True,12,19.0,True,2022,Monaco,7
STR,Aston Martin,11.0,96.129,25.601,44.554,25.974,INTERMEDIATE,9.0,262.0,True,1,19.0,True,2022,Monaco,7
STR,Aston Martin,12.0,95.387,25.301,43.857,26.229,INTERMEDIATE,10.0,260.0,True,1,19.0,True,2022,Monaco,7
STR,Aston Martin,13.0,96.939,25.86,44.806,26.273,INTERMEDIATE,11.0,257.0,False,1,19.0,True,2022,Monaco,7
STR,Aston Martin,14.0,96.217,25.626,44.27,26.321,INTERMEDIATE,12.0,252.0,False,1,19.0,True,2022,Monaco,7
STR,Aston Martin,15.0,96.146,25.605,44.311,26.23,INTERMEDIATE,13.0,250.0,False,1,19.0,True,2022,Monaco,7
STR,Aston Martin,16.0,95.637,25.384,43.913,26.34,INTERMEDIATE,14.0,243.0,False,1,19.0,True,2022,Monaco,7
STR,Aston Martin,17.0,95.247,25.648,43.529,26.07,INTERMEDIATE,15.0,247.0,True,12,18.0,True,2022,Monaco,7
STR,Aston Martin,18.0,95.207,25.339,43.814,26.054,INTERMEDIATE,16.0,225.0,True,1,17.0,True,2022,Monaco,7
STR,Aston Martin,19.0,93.972,24.713,42.943,26.316,INTERMEDIATE,17.0,249.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,20.0,87.633,23.787,40.07,23.776,INTERMEDIATE,18.0,270.0,True,12,13.0,True,2022,Monaco,7
STR,Aston Martin,21.0,87.402,23.285,40.459,23.658,INTERMEDIATE,19.0,271.0,True,1,12.0,True,2022,Monaco,7
STR,Aston Martin,22.0,87.686,23.3,40.355,24.031,INTERMEDIATE,20.0,273.0,False,1,11.0,True,2022,Monaco,7
STR,Aston Martin,23.0,89.708,23.711,41.759,24.238,INTERMEDIATE,21.0,270.0,False,1,10.0,True,2022,Monaco,7
STR,Aston Martin,24.0,105.702,23.405,40.902,41.395,INTERMEDIATE,22.0,269.0,False,1,14.0,False,2022,Monaco,7
STR,Aston Martin,25.0,96.439,29.14,40.924,26.375,HARD,2.0,277.0,False,126,14.0,False,2022,Monaco,7
STR,Aston Martin,26.0,121.694,38.523,49.591,33.58,HARD,3.0,142.0,False,64,14.0,False,2022,Monaco,7
STR,Aston Martin,27.0,126.196,33.52,54.781,37.895,HARD,4.0,171.0,False,4,14.0,False,2022,Monaco,7
STR,Aston Martin,28.0,118.927,31.317,50.715,36.895,HARD,5.0,211.0,False,4,14.0,False,2022,Monaco,7
STR,Aston Martin,29.0,,29.76,54.415,,HARD,6.0,158.0,False,451,14.0,False,2022,Monaco,7
STR,Aston Martin,30.0,103.833,37.757,42.118,23.958,None,7.0,257.0,False,1,14.0,False,2022,Monaco,7
STR,Aston Martin,31.0,84.515,22.801,39.3,22.414,None,8.0,267.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,32.0,97.937,23.023,51.204,23.71,None,9.0,235.0,False,1,14.0,True,2022,Monaco,7
STR,Aston Martin,33.0,84.605,22.714,39.001,22.89,None,10.0,280.0,False,1,14.0,True,2022,Monaco,7
STR,Aston Martin,34.0,82.704,22.492,38.01,22.202,None,11.0,281.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,35.0,82.363,22.01,38.149,22.204,None,12.0,282.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,36.0,82.264,21.956,38.334,21.974,None,13.0,280.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,37.0,81.741,22.192,37.712,21.837,None,14.0,283.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,38.0,81.665,21.762,38.02,21.883,None,15.0,277.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,39.0,80.557,21.784,37.395,21.378,None,16.0,282.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,40.0,80.222,21.644,37.29,21.288,None,17.0,281.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,41.0,79.988,21.627,37.401,20.96,None,18.0,283.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,42.0,79.828,21.715,37.135,20.978,None,19.0,281.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,43.0,79.566,21.592,37.008,20.966,None,20.0,284.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,44.0,79.41,21.279,37.138,20.993,None,21.0,281.0,True,1,14.0,True,2022,Monaco,7
