Driver,Team,LapNumber,LapTimeSec,Sector1Sec,Sector2Sec,Sector3Sec,Compound,TyreLife,SpeedST,IsPersonalBest,TrackStatus,Position,IsAccurate,Year,Circuit,Round
SAI,Ferrari,16.0,97.477,31.352,42.085,24.04,SOFT,2.0,287.0,True,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,17.0,97.172,31.245,41.899,24.028,SOFT,3.0,287.0,True,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,18.0,97.561,31.282,42.239,24.04,SOFT,4.0,288.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,19.0,97.581,31.325,42.099,24.157,SOFT,5.0,290.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,20.0,98.059,31.438,42.374,24.247,SOFT,6.0,291.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,21.0,97.721,31.362,42.194,24.165,SOFT,7.0,292.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,22.0,97.914,31.466,42.285,24.163,SOFT,8.0,291.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,23.0,98.244,31.429,42.5,24.315,SOFT,9.0,292.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,24.0,98.242,31.349,42.624,24.269,SOFT,10.0,293.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,25.0,98.264,31.499,42.541,24.224,SOFT,11.0,292.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,26.0,98.444,31.566,42.579,24.299,SOFT,12.0,291.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,27.0,98.846,31.472,42.952,24.422,SOFT,13.0,295.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,28.0,98.729,31.566,42.808,24.355,SOFT,14.0,295.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,29.0,98.953,31.548,42.97,24.435,SOFT,15.0,302.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,30.0,99.004,31.729,42.78,24.495,SOFT,16.0,294.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,31.0,99.105,31.64,42.87,24.595,SOFT,17.0,298.0,False,1,2.0,True,2022,Sakhir,1
SAI,Ferrari,32.0,99.386,31.697,43.053,24.636,SOFT,18.0,296.0,False,1,1.0,True,2022,Sakhir,1
SAI,Ferrari,33.0,101.915,31.709,43.133,27.073,SOFT,19.0,298.0,False,1,1.0,False,2022,Sakhir,1
SAI,Ferrari,34.0,117.101,51.627,41.766,23.708,MEDIUM,1.0,223.0,False,1,3.0,False,2022,Sakhir,1
SAI,Ferrari,35.0,96.454,31.026,41.681,23.747,MEDIUM,2.0,289.0,True,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,36.0,96.6,31.074,41.756,23.77,MEDIUM,3.0,293.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,37.0,96.893,31.247,41.877,23.769,MEDIUM,4.0,294.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,38.0,97.012,31.159,42.025,23.828,MEDIUM,5.0,296.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,39.0,97.044,31.104,42.068,23.872,MEDIUM,6.0,294.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,40.0,97.271,31.262,42.065,23.944,MEDIUM,7.0,296.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,41.0,96.771,30.801,42.078,23.892,MEDIUM,8.0,313.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,42.0,97.269,31.255,42.074,23.94,MEDIUM,9.0,295.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,43.0,97.26,31.226,42.052,23.982,MEDIUM,10.0,294.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,44.0,99.699,31.295,42.035,26.369,MEDIUM,11.0,292.0,False,1,2.0,False,2022,Sakhir,1
SAI,Ferrari,45.0,123.686,51.201,41.487,30.998,SOFT,4.0,224.0,False,16,3.0,False,2022,Sakhir,1
SAI,Ferrari,46.0,128.331,38.685,57.888,31.758,SOFT,5.0,217.0,False,64,3.0,False,2022,Sakhir,1
SAI,Ferrari,47.0,132.959,43.064,55.29,34.605,SOFT,6.0,243.0,False,4,3.0,False,2022,Sakhir,1
SAI,Ferrari,48.0,135.797,38.13,62.31,35.357,SOFT,7.0,260.0,False,4,3.0,False,2022,Sakhir,1
SAI,Ferrari,49.0,144.765,42.173,68.469,34.123,SOFT,8.0,155.0,False,4,3.0,False,2022,Sakhir,1
SAI,Ferrari,50.0,143.514,44.687,59.207,39.62,SOFT,9.0,101.0,False,41,3.0,False,2022,Sakhir,1
SAI,Ferrari,51.0,95.992,30.817,41.508,23.667,SOFT,10.0,303.0,True,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,52.0,95.74,30.813,41.222,23.705,SOFT,11.0,294.0,True,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,53.0,95.88,30.754,41.421,23.705,SOFT,12.0,295.0,False,1,3.0,True,2022,Sakhir,1
SAI,Ferrari,54.0,96.565,30.833,42.041,23.691,SOFT,13.0,296.0,False,1,2.0,True,2022,Sakhir,1
SAI,Ferrari,55.0,96.075,30.895,41.475,23.705,SOFT,14.0,290.0,False,1,2.0,True,2022,Sakhir,1
SAI,Ferrari,56.0,95.767,30.796,41.317,23.654,SOFT,15.0,297.0,False,1,2.0,True,2022,Sakhir,1
SAI,Ferrari,57.0,96.269,30.89,41.561,23.818,SOFT,16.0,297.0,False,12,2.0,True,2022,Sakhir,1
LAT,Williams,1.0,111.134,,47.175,25.624,SOFT,1.0,237.0,False,1,18.0,False,2022,Sakhir,1
LAT,Williams,2.0,102.298,32.91,44.506,24.882,SOFT,2.0,305.0,True,1,19.0,True,2022,Sakhir,1
LAT,Williams,3.0,101.668,32.233,44.635,24.8,SOFT,3.0,292.0,True,1,19.0,True,2022,Sakhir,1
LAT,Williams,4.0,101.947,32.094,44.931,24.922,SOFT,4.0,304.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,5.0,101.678,32.221,44.599,24.858,SOFT,5.0,299.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,6.0,102.945,32.246,45.124,25.575,SOFT,6.0,296.0,False,1,20.0,True,2022,Sakhir,1
LAT,Williams,7.0,102.065,32.146,44.962,24.957,SOFT,7.0,301.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,8.0,101.931,32.244,44.627,25.06,SOFT,8.0,299.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,9.0,102.473,32.545,44.868,25.06,SOFT,9.0,303.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,10.0,102.678,32.554,45.019,25.105,SOFT,10.0,302.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,11.0,102.822,32.678,45.049,25.095,SOFT,11.0,301.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,12.0,103.492,32.44,45.851,25.201,SOFT,12.0,303.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,13.0,103.36,32.647,45.488,25.225,SOFT,13.0,314.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,14.0,105.315,32.526,45.248,27.541,SOFT,14.0,304.0,False,12,18.0,False,2022,Sakhir,1
LAT,Williams,15.0,118.534,52.011,42.455,24.068,SOFT,1.0,221.0,False,1,20.0,False,2022,Sakhir,1
LAT,Williams,16.0,99.239,31.423,43.445,24.371,SOFT,2.0,300.0,True,1,20.0,True,2022,Sakhir,1
LAT,Williams,17.0,99.655,31.532,43.704,24.419,SOFT,3.0,300.0,False,1,20.0,True,2022,Sakhir,1
LAT,Williams,18.0,100.272,31.66,44.066,24.546,SOFT,4.0,300.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,19.0,100.245,31.605,44.104,24.536,SOFT,5.0,302.0,False,1,18.0,True,2022,Sakhir,1
LAT,Williams,20.0,100.489,31.798,44.079,24.612,SOFT,6.0,302.0,False,1,17.0,True,2022,Sakhir,1
LAT,Williams,21.0,101.735,32.242,44.772,24.721,SOFT,7.0,302.0,False,1,18.0,True,2022,Sakhir,1
LAT,Williams,22.0,101.036,32.029,44.222,24.785,SOFT,8.0,301.0,False,1,18.0,True,2022,Sakhir,1
LAT,Williams,23.0,101.284,32.014,44.518,24.752,SOFT,9.0,301.0,False,1,18.0,True,2022,Sakhir,1
LAT,Williams,24.0,101.118,32.004,44.502,24.612,SOFT,10.0,299.0,False,1,18.0,True,2022,Sakhir,1
LAT,Williams,25.0,101.031,31.962,44.366,24.703,SOFT,11.0,297.0,False,1,17.0,True,2022,Sakhir,1
LAT,Williams,26.0,101.161,31.975,44.51,24.676,SOFT,12.0,300.0,False,1,17.0,True,2022,Sakhir,1
LAT,Williams,27.0,101.182,32.091,44.29,24.801,SOFT,13.0,301.0,False,1,17.0,True,2022,Sakhir,1
LAT,Williams,28.0,102.81,32.511,45.298,25.001,SOFT,14.0,302.0,False,1,18.0,True,2022,Sakhir,1
LAT,Williams,29.0,102.572,31.9,44.618,26.054,SOFT,15.0,300.0,False,1,18.0,True,2022,Sakhir,1
LAT,Williams,30.0,102.106,32.405,44.718,24.983,SOFT,16.0,293.0,False,1,18.0,True,2022,Sakhir,1
LAT,Williams,31.0,101.888,32.192,44.701,24.995,SOFT,17.0,299.0,False,1,18.0,True,2022,Sakhir,1
LAT,Williams,32.0,104.577,32.282,44.715,27.58,SOFT,18.0,300.0,False,1,20.0,False,2022,Sakhir,1
LAT,Williams,33.0,123.32,54.126,44.651,24.543,MEDIUM,1.0,218.0,False,1,20.0,False,2022,Sakhir,1
LAT,Williams,34.0,99.285,31.413,43.466,24.406,MEDIUM,2.0,302.0,False,1,20.0,True,2022,Sakhir,1
LAT,Williams,35.0,99.763,31.564,43.791,24.408,MEDIUM,3.0,299.0,False,1,20.0,True,2022,Sakhir,1
LAT,Williams,36.0,99.455,31.705,43.503,24.247,MEDIUM,4.0,289.0,False,1,20.0,True,2022,Sakhir,1
LAT,Williams,37.0,101.384,31.576,45.231,24.577,MEDIUM,5.0,302.0,False,1,20.0,True,2022,Sakhir,1
LAT,Williams,38.0,99.891,31.653,43.986,24.252,MEDIUM,6.0,299.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,39.0,100.258,31.77,44.094,24.394,MEDIUM,7.0,304.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,40.0,100.219,31.895,43.95,24.374,MEDIUM,8.0,301.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,41.0,99.797,31.644,43.788,24.365,MEDIUM,9.0,304.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,42.0,99.937,31.644,43.934,24.359,MEDIUM,10.0,300.0,False,1,18.0,True,2022,Sakhir,1
LAT,Williams,43.0,100.899,31.849,44.223,24.827,MEDIUM,11.0,300.0,False,1,19.0,True,2022,Sakhir,1
LAT,Williams,44.0,111.928,32.215,44.079,35.634,MEDIUM,12.0,297.0,False,164,19.0,False,2022,Sakhir,1
LAT,Williams,45.0,131.603,42.297,53.92,35.386,MEDIUM,13.0,196.0,False,4,17.0,False,2022,Sakhir,1
LAT,Williams,46.0,138.301,56.911,49.19,32.2,SOFT,4.0,224.0,False,4,18.0,False,2022,Sakhir,1
LAT,Williams,47.0,120.201,35.53,48.728,35.943,SOFT,5.0,263.0,False,4,18.0,False,2022,Sakhir,1
LAT,Williams,48.0,113.396,41.578,47.743,24.075,SOFT,6.0,247.0,False,4,18.0,False,2022,Sakhir,1
LAT,Williams,49.0,98.651,31.292,43.275,24.084,SOFT,7.0,305.0,True,4,18.0,False,2022,Sakhir,1
LAT,Williams,50.0,98.335,31.497,42.904,23.934,SOFT,8.0,307.0,True,41,18.0,False,2022,Sakhir,1
LAT,Williams,51.0,98.251,31.141,42.974,24.136,SOFT,9.0,307.0,True,1,18.0,True,2022,Sakhir,1
LAT,Williams,52.0,98.466,31.33,43.1,24.036,SOFT,10.0,306.0,False,1,18.0,True,2022,Sakhir,1
LAT,Williams,53.0,98.452,31.331,43.027,24.094,SOFT,11.0,305.0,False,1,18.0,True,2022,Sakhir,1
LAT,Williams,54.0,98.707,31.308,43.13,24.269,SOFT,12.0,306.0,False,1,18.0,True,2022,Sakhir,1
LAT,Williams,55.0,99.119,31.573,43.276,24.27,SOFT,13.0,305.0,False,1,17.0,True,2022,Sakhir,1
LAT,Williams,56.0,99.145,31.464,43.303,24.378,SOFT,14.0,305.0,False,12,17.0,True,2022,Sakhir,1
LAT,Williams,57.0,99.876,32.024,43.438,24.414,SOFT,15.0,299.0,False,2,16.0,True,2022,Sakhir,1
RUS,Mercedes,1.0,103.445,,44.044,24.324,SOFT,4.0,261.0,False,1,7.0,False,2022,Sakhir,1
RUS,Mercedes,2.0,99.694,32.238,42.979,24.477,SOFT,5.0,282.0,True,1,7.0,True,2022,Sakhir,1
RUS,Mercedes,3.0,99.725,31.922,43.261,24.542,SOFT,6.0,289.0,False,1,7.0,True,2022,Sakhir,1
RUS,Mercedes,4.0,99.772,31.847,43.272,24.653,SOFT,7.0,324.0,False,1,7.0,True,2022,Sakhir,1
RUS,Mercedes,5.0,99.041,31.442,43.186,24.413,SOFT,8.0,319.0,True,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,6.0,99.605,31.886,43.349,24.37,SOFT,9.0,290.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,7.0,99.934,31.835,43.633,24.466,SOFT,10.0,294.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,8.0,99.729,31.948,43.367,24.414,SOFT,11.0,294.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,9.0,100.158,31.982,43.49,24.686,SOFT,12.0,293.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,10.0,100.236,32.12,43.55,24.566,SOFT,13.0,293.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,11.0,100.358,32.136,43.6,24.622,SOFT,14.0,293.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,12.0,100.215,32.029,43.569,24.617,SOFT,15.0,292.0,False,1,5.0,True,2022,Sakhir,1
RUS,Mercedes,13.0,100.448,32.296,43.547,24.605,SOFT,16.0,281.0,False,1,5.0,True,2022,Sakhir,1
RUS,Mercedes,14.0,100.409,32.195,43.463,24.751,SOFT,17.0,292.0,False,12,5.0,True,2022,Sakhir,1
RUS,Mercedes,15.0,103.097,32.145,43.634,27.318,SOFT,18.0,291.0,False,21,3.0,False,2022,Sakhir,1
RUS,Mercedes,16.0,122.37,54.965,43.244,24.161,HARD,2.0,210.0,False,1,6.0,False,2022,Sakhir,1
RUS,Mercedes,17.0,98.089,31.612,42.364,24.113,HARD,3.0,284.0,True,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,18.0,98.114,31.601,42.372,24.141,HARD,4.0,291.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,19.0,98.307,31.635,42.554,24.118,HARD,5.0,291.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,20.0,98.148,31.567,42.492,24.089,HARD,6.0,291.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,21.0,98.633,31.647,42.834,24.152,HARD,7.0,292.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,22.0,98.567,31.72,42.664,24.183,HARD,8.0,292.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,23.0,98.896,31.749,42.851,24.296,HARD,9.0,292.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,24.0,99.286,31.713,43.254,24.319,HARD,10.0,292.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,25.0,99.165,31.819,43.058,24.288,HARD,11.0,292.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,26.0,99.306,31.918,43.127,24.261,HARD,12.0,292.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,27.0,99.096,31.742,43.145,24.209,HARD,13.0,292.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,28.0,99.297,31.798,43.122,24.377,HARD,14.0,291.0,False,1,5.0,True,2022,Sakhir,1
RUS,Mercedes,29.0,99.274,31.826,43.092,24.356,HARD,15.0,291.0,False,1,5.0,True,2022,Sakhir,1
RUS,Mercedes,30.0,99.454,31.881,43.186,24.387,HARD,16.0,291.0,False,1,5.0,True,2022,Sakhir,1
RUS,Mercedes,31.0,99.438,31.884,43.111,24.443,HARD,17.0,291.0,False,1,5.0,True,2022,Sakhir,1
RUS,Mercedes,32.0,99.738,31.984,43.333,24.421,HARD,18.0,291.0,False,1,5.0,True,2022,Sakhir,1
RUS,Mercedes,33.0,101.83,31.848,43.364,26.618,HARD,19.0,292.0,False,1,5.0,False,2022,Sakhir,1
RUS,Mercedes,34.0,119.638,53.191,42.596,23.851,MEDIUM,1.0,215.0,False,1,7.0,False,2022,Sakhir,1
RUS,Mercedes,35.0,97.216,31.222,42.276,23.718,MEDIUM,2.0,284.0,True,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,36.0,97.527,31.35,42.457,23.72,MEDIUM,3.0,293.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,37.0,97.753,31.356,42.594,23.803,MEDIUM,4.0,292.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,38.0,97.792,31.434,42.463,23.895,MEDIUM,5.0,293.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,39.0,97.721,31.398,42.451,23.872,MEDIUM,6.0,292.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,40.0,97.79,31.423,42.359,24.008,MEDIUM,7.0,295.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,41.0,97.783,31.393,42.415,23.975,MEDIUM,8.0,296.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,42.0,98.111,31.455,42.54,24.116,MEDIUM,9.0,296.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,43.0,98.747,31.454,43.141,24.152,MEDIUM,10.0,296.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,44.0,98.297,31.311,42.882,24.104,MEDIUM,11.0,319.0,False,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,45.0,108.988,31.21,42.383,35.395,MEDIUM,12.0,316.0,False,164,5.0,False,2022,Sakhir,1
RUS,Mercedes,46.0,,60.154,54.637,35.758,SOFT,3.0,215.0,False,4,6.0,False,2022,Sakhir,1
RUS,Mercedes,47.0,120.695,32.588,56.487,31.62,SOFT,4.0,286.0,False,4,6.0,False,2022,Sakhir,1
RUS,Mercedes,48.0,120.209,35.713,49.357,35.139,SOFT,5.0,259.0,False,4,6.0,False,2022,Sakhir,1
RUS,Mercedes,49.0,138.375,42.135,59.106,37.134,SOFT,6.0,264.0,False,4,6.0,False,2022,Sakhir,1
RUS,Mercedes,50.0,138.204,42.699,58.058,37.447,SOFT,7.0,214.0,False,41,6.0,False,2022,Sakhir,1
RUS,Mercedes,51.0,96.94,31.43,41.843,23.667,SOFT,8.0,299.0,True,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,52.0,96.529,31.13,41.79,23.609,SOFT,9.0,288.0,True,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,53.0,96.367,31.037,41.722,23.608,SOFT,10.0,297.0,True,1,6.0,True,2022,Sakhir,1
RUS,Mercedes,54.0,96.592,31.104,41.593,23.895,SOFT,11.0,297.0,False,1,5.0,True,2022,Sakhir,1
RUS,Mercedes,55.0,96.395,30.808,41.842,23.745,SOFT,12.0,319.0,False,1,5.0,True,2022,Sakhir,1
RUS,Mercedes,56.0,96.302,31.06,41.554,23.688,SOFT,13.0,299.0,True,1,5.0,True,2022,Sakhir,1
RUS,Mercedes,57.0,97.401,31.737,41.929,23.735,SOFT,14.0,299.0,False,12,4.0,True,2022,Sakhir,1
BOT,Alfa Romeo,1.0,109.195,,47.66,25.013,SOFT,4.0,251.0,False,1,14.0,False,2022,Sakhir,1
BOT,Alfa Romeo,2.0,100.817,32.029,43.927,24.861,SOFT,5.0,293.0,True,1,14.0,True,2022,Sakhir,1
BOT,Alfa Romeo,3.0,100.732,31.873,43.805,25.054,SOFT,6.0,294.0,True,1,14.0,True,2022,Sakhir,1
BOT,Alfa Romeo,4.0,101.127,31.58,44.511,25.036,SOFT,7.0,310.0,False,1,14.0,True,2022,Sakhir,1
BOT,Alfa Romeo,5.0,101.817,31.834,45.16,24.823,SOFT,8.0,310.0,False,1,14.0,True,2022,Sakhir,1
BOT,Alfa Romeo,6.0,101.003,31.844,44.146,25.013,SOFT,9.0,308.0,False,1,13.0,True,2022,Sakhir,1
BOT,Alfa Romeo,7.0,101.287,31.854,44.42,25.013,SOFT,10.0,309.0,False,1,13.0,True,2022,Sakhir,1
BOT,Alfa Romeo,8.0,101.606,32.327,44.387,24.892,SOFT,11.0,324.0,False,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,9.0,100.586,32.119,43.609,24.858,SOFT,12.0,288.0,True,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,10.0,100.788,32.07,43.871,24.847,SOFT,13.0,291.0,False,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,11.0,101.075,32.278,43.89,24.907,SOFT,14.0,291.0,False,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,12.0,101.073,32.169,44.054,24.85,SOFT,15.0,292.0,False,1,10.0,True,2022,Sakhir,1
BOT,Alfa Romeo,13.0,101.291,32.088,44.194,25.009,SOFT,16.0,293.0,False,1,10.0,True,2022,Sakhir,1
BOT,Alfa Romeo,14.0,103.736,32.111,44.071,27.554,SOFT,17.0,293.0,False,12,11.0,False,2022,Sakhir,1
BOT,Alfa Romeo,15.0,120.669,53.665,43.022,23.982,MEDIUM,1.0,219.0,False,1,17.0,False,2022,Sakhir,1
BOT,Alfa Romeo,16.0,100.259,31.791,43.461,25.007,MEDIUM,2.0,298.0,True,1,16.0,True,2022,Sakhir,1
BOT,Alfa Romeo,17.0,100.103,31.555,44.168,24.38,MEDIUM,3.0,311.0,True,1,13.0,True,2022,Sakhir,1
BOT,Alfa Romeo,18.0,98.901,31.4,43.132,24.369,MEDIUM,4.0,303.0,True,1,13.0,True,2022,Sakhir,1
BOT,Alfa Romeo,19.0,98.831,31.481,42.969,24.381,MEDIUM,5.0,298.0,True,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,20.0,98.96,31.144,43.36,24.456,MEDIUM,6.0,317.0,False,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,21.0,99.279,31.452,43.39,24.437,MEDIUM,7.0,315.0,False,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,22.0,99.774,31.693,43.556,24.525,MEDIUM,8.0,308.0,False,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,23.0,99.339,31.43,43.424,24.485,MEDIUM,9.0,311.0,False,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,24.0,99.65,31.517,43.545,24.588,MEDIUM,10.0,310.0,False,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,25.0,100.341,31.287,44.46,24.594,MEDIUM,11.0,319.0,False,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,26.0,99.777,31.486,43.696,24.595,MEDIUM,12.0,315.0,False,1,11.0,True,2022,Sakhir,1
BOT,Alfa Romeo,27.0,100.338,31.606,44.124,24.608,MEDIUM,13.0,316.0,False,1,11.0,True,2022,Sakhir,1
BOT,Alfa Romeo,28.0,99.88,31.534,43.745,24.601,MEDIUM,14.0,306.0,False,1,11.0,True,2022,Sakhir,1
BOT,Alfa Romeo,29.0,100.641,31.811,44.094,24.736,MEDIUM,15.0,311.0,False,1,10.0,True,2022,Sakhir,1
BOT,Alfa Romeo,30.0,99.268,31.513,43.314,24.441,MEDIUM,16.0,311.0,False,1,10.0,True,2022,Sakhir,1
BOT,Alfa Romeo,31.0,99.806,31.722,43.495,24.589,MEDIUM,17.0,293.0,False,1,9.0,True,2022,Sakhir,1
BOT,Alfa Romeo,32.0,99.65,31.779,43.34,24.531,MEDIUM,18.0,293.0,False,1,9.0,True,2022,Sakhir,1
BOT,Alfa Romeo,33.0,99.815,31.884,43.478,24.453,MEDIUM,19.0,292.0,False,1,8.0,True,2022,Sakhir,1
BOT,Alfa Romeo,34.0,99.739,31.813,43.413,24.513,MEDIUM,20.0,294.0,False,1,8.0,True,2022,Sakhir,1
BOT,Alfa Romeo,35.0,99.619,31.777,43.359,24.483,MEDIUM,21.0,293.0,False,1,7.0,True,2022,Sakhir,1
BOT,Alfa Romeo,36.0,102.299,31.811,43.453,27.035,MEDIUM,22.0,293.0,False,1,7.0,False,2022,Sakhir,1
BOT,Alfa Romeo,37.0,118.899,52.737,42.34,23.822,MEDIUM,1.0,221.0,False,1,13.0,False,2022,Sakhir,1
BOT,Alfa Romeo,38.0,96.641,30.948,41.82,23.873,MEDIUM,2.0,290.0,True,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,39.0,97.067,31.053,42.123,23.891,MEDIUM,3.0,293.0,False,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,40.0,97.497,31.215,42.389,23.893,MEDIUM,4.0,297.0,False,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,41.0,97.687,31.285,42.539,23.863,MEDIUM,5.0,299.0,False,1,12.0,True,2022,Sakhir,1
BOT,Alfa Romeo,42.0,97.498,30.832,42.638,24.028,MEDIUM,6.0,324.0,False,1,11.0,True,2022,Sakhir,1
BOT,Alfa Romeo,43.0,98.681,31.613,42.985,24.083,MEDIUM,7.0,295.0,False,1,11.0,True,2022,Sakhir,1
BOT,Alfa Romeo,44.0,98.386,31.477,42.794,24.115,MEDIUM,8.0,295.0,False,1,9.0,True,2022,Sakhir,1
BOT,Alfa Romeo,45.0,121.176,31.276,54.533,35.367,MEDIUM,9.0,295.0,False,164,8.0,False,2022,Sakhir,1
BOT,Alfa Romeo,46.0,148.768,59.11,57.124,32.534,SOFT,3.0,222.0,False,4,8.0,False,2022,Sakhir,1
BOT,Alfa Romeo,47.0,106.02,35.242,45.443,25.335,SOFT,4.0,259.0,False,4,8.0,False,2022,Sakhir,1
BOT,Alfa Romeo,48.0,105.024,33.723,45.49,25.811,SOFT,5.0,266.0,False,4,8.0,False,2022,Sakhir,1
BOT,Alfa Romeo,49.0,126.323,34.143,54.308,37.872,SOFT,6.0,266.0,False,4,8.0,False,2022,Sakhir,1
BOT,Alfa Romeo,50.0,136.411,41.637,57.746,37.028,SOFT,7.0,233.0,False,41,8.0,False,2022,Sakhir,1
BOT,Alfa Romeo,51.0,97.589,31.572,42.131,23.886,SOFT,8.0,308.0,False,1,8.0,True,2022,Sakhir,1
BOT,Alfa Romeo,52.0,97.06,31.25,42.034,23.776,SOFT,9.0,297.0,False,1,8.0,True,2022,Sakhir,1
BOT,Alfa Romeo,53.0,96.599,30.888,41.967,23.744,SOFT,10.0,300.0,True,1,8.0,True,2022,Sakhir,1
BOT,Alfa Romeo,54.0,96.959,30.676,42.341,23.942,SOFT,11.0,322.0,False,1,7.0,True,2022,Sakhir,1
BOT,Alfa Romeo,55.0,97.217,30.818,42.342,24.057,SOFT,12.0,319.0,False,1,7.0,True,2022,Sakhir,1
BOT,Alfa Romeo,56.0,97.26,30.821,42.488,23.951,SOFT,13.0,314.0,False,1,7.0,True,2022,Sakhir,1
BOT,Alfa Romeo,57.0,97.87,31.43,42.479,23.961,SOFT,14.0,301.0,False,12,6.0,True,2022,Sakhir,1
VER,Red Bull Racing,1.0,98.082,,30.36,29.775,MEDIUM,1.0,301.0,False,1,3.0,False,2022,Jeddah,2
